SUBSTITUTIONS LOG
	Number of highways with tag 'name': 3497
		Number of substitutions of the 'name': 1071
		Number of deletions of the 'name': 11
	Number of highways with tag 'addr:street': 3
		Number of substitutions of the 'addr:street': 0
		Number of deletions of the 'addr:street': 0

SUBTITUTIONS LIST
WAY_ID;ADDR:STREET_old;ADDR:STREET_new;NAME_old;NAME_new
117139557;;;Sotopasso Alidosio;Sottopasso Alidosio
117139559;;;Via Giovan Battista Quadri;Via Giovanni Battista Quadri
117139570;;;Strada Ca' Balbi;Strada di Ca' Balbi
117236498;;;Viale Fusinieri Ambrogio;Viale Ambrogio Fusinieri
117676571;;;ponte di Debba;Ponte di Debba
117676602;;;ponte di Debba;Ponte di Debba
117676609;;;ponte di Debba;Ponte di Debba
117676611;;;ponte di Debba;Ponte di Debba
117880986;;;Viale 10 Giugno;Viale Dieci Giugno
117881031;;;Via Tormeno;Strada del Tormeno
118339523;;;Autostrada della Valdastico;Autostrada Valdastico
118564475;;;Via Formenton Tomaso;Via Tomaso Formenton
119029865;;;Strada Costabissara;Strada di Costabissara
119029878;;;Strada Costabissara;Strada di Costabissara
119099766;;;Viale dello Stadio;Via dello Stadio
119151788;;;Pista Ciclabile Casarotto Renato;Pista Ciclabile Renato Casarotto
119152095;;;Pista Ciclabile Casarotto Renato;Pista Ciclabile Renato Casarotto
119446402;;;Via Generale Giacomo Medici;Via Giacomo Medici
119446405;;;Via Generale Giacomo Medici;Via Giacomo Medici
119870731;;;Viale Ragazzi del '99;Via Ragazzi del '99
119870733;;;Via Cricoli;Viale Cricoli
119870734;;;Via Cricoli;Viale Cricoli
119870736;;;Via Cricoli;Viale Cricoli
119870738;;;Via Cricoli;Viale Cricoli
119870739;;;Via Cricoli;Viale Cricoli
119870743;;;Via Cricoli;Viale Cricoli
119870745;;;Viale Ragazzi del '99;Via Ragazzi del '99
121143469;;;Via Bertolo Giovanni Maria;Via Giovanni Maria Bertolo
127065602;;;Contrada Cantarane;Contra' Cantarane
127065603;;;Contrà Cantarane;Contra' Cantarane
127065604;;;Contrà Giovanni Busato;Contra' Giovanni Busato
127065605;;;Stradella del Soccorso Soccorsetto;Stradella Soccorso Soccorsetto
127065606;;;Stradella del Soccorso Soccorsetto;Stradella Soccorso Soccorsetto
127069339;;;Contrà Cantarane;Contra' Cantarane
127069340;;;Contrada Mure S. Rocco;Contra' Mure San Rocco
127069342;;;Contrà Mure San Rocco;Contra' Mure San Rocco
127070328;;;Contrada del Borghetto;Contra' del Borghetto
127076178;;;Contrada della Misericordia;Contra' della Misericordia
127076179;;;Contrada della Misericordia;Contra' della Misericordia
129311218;;;Via Giovanni Battista Pergolesi;Via Giovan Battista Pergolesi
130176841;;;Via A. Massaria;Via Alessandro Massaria
130176842;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
130176843;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
130176844;;;Via Quadri Giovan Battista;Via Giovanni Battista Quadri
131992127;;;Via U. Scarpelli;Via Uberto Scarpelli
131992903;;;Via Faedo;Via Alessandro Faedo
131993077;;;Via U. Scarpelli;Via Uberto Scarpelli
131993078;;;Via U. Scarpelli;Via Uberto Scarpelli
133868367;;;Corso Palladio;Corso Andrea Palladio
133868376;;;Corso Palladio;Corso Andrea Palladio
134159092;;;Via Matteucci;Via Pellegrino Matteucci
135662485;;;Via Silvio de Faveri;Via Silvio De Faveri
135662488;;;Stradone di Nicolosi;Stradone dei Nicolosi
141467499;;;Viale dello Stadio;Via dello Stadio
141467500;;;Viale dello Stadio;Via dello Stadio
144036758;;;Via Frassini;Via dei Frassini
144037347;;;Via Pioppi;Via dei Pioppi
144037348;;;Via Ontani;Via degli Ontani
144372470;;;Via Moneta Ernesto Teodoro;Via Ernesto Teodoro Moneta
144461733;;;Via Maurisio Gerardo;Via Gerardo Maurisio
144530304;;;Ciclabile Dalla Chiesa Generale N. Carlo Alberto;Ciclabile di Via generale Carlo Alberto dalla Chiesa
